name;type;description;domain_id
CRM Web;Critical;Customer Resource Management Web;1
CRM Admin GUI;Critical;Customer Resource Management Web;1
SalesForce CRM;Critical;Customer Resource Management Web;1
SalesForce API Web;Critical;Customer Resource Management Web;1
SalesForce Backend;Critical;Customer Resource Management Web;1
CRM;Critical;Customer Resource Management;1
CRM Backend;Critical;Customer Resource Management;1
IVR;Critical;Integrated Voice Recognition;1
IVR Admin;Critical;Integrated Voice Recognition;1
IVR API;Critical;Integrated Voice Recognition;1
Finance;Critical;Financial Systems;2
Finance API;Critical;Financial Systems;2
HR API;Critical;Financial Systems;2
LMS API;Critical;Financial Systems;2
CMS API;Critical;Financial Systems;2
Business Banking Billing;Critical;Business Banking Billing Systems;3
Wealth Management;Critical;Wealth Management and trading Systems;4
Digital Channels;Critical;Digital Channels System;1
